[2026-08-25 23:15:09]
25-Aug-2026 21:15:10 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88553
          13888765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888770 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888774 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888777 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888778 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888782 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888786 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888789 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13888790 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888794 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888798 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13888677 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888682 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888686 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888689 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888690 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888693 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888697 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888710 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888713 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888714 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888718 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888722 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888726 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888729 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888730 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888733 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888734 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13888742 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13888650 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13888654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13888657 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13888658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13888666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13888669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13888670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13888673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13888647 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13888642 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13888630 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13888629 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13888628 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13888627 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13888626 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13888622 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13888621 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13888606 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13888605 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13888597 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13888589 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13888587 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13888586 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13888585 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13888358 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
