[2026-07-28 14:58:29]
28-Jul-2026 12:58:29 Tu  Doy: 26/209/M/12  Week: 2429/2/26W31  MJD: 61249.54061
          10671001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10671002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10671003 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10671004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10671005 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10671006 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10671007 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10671008 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10670920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670924 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670927 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670928 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670946 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10670949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10670954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10670888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670902 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10670919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10670866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
