[2026-08-28 22:25:09]
28-Aug-2026 20:25:09 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85080
          14230425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14230419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14230420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14230421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14230422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14230423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14230412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14230413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14230414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14230415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14230416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14230417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14230418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14230404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14230402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14230403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14230398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14230399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14230400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14230401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14230396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14230397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14230390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14230391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14230392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14230393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14230394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14230388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14230389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14230384 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14230385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14230386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14230387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14230381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14230382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14230383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14230380 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14230379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14230377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14230376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14230372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14230373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14230374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14230371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14230369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14230370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14230367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14230364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14230365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14230366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14230359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14230360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14230351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14230352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14230353 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14230354 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14230355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14230356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14230347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14230348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14230349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14230350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14230345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14230346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14230343 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14230344 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14230340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14230341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14230342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14230338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14230334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14230335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14230336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14230337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14230333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14230330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14230331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14230332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14230329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14230327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14230328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14230325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14230326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14230323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14230324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14230320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14230321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14230322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14230315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14230316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14230317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14230318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14230319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14230314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14230310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14230312 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14230313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14230308 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14230309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14230307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14230301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230302 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14230300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14230297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14230293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14230294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14230295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14230296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14230290 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14230291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14230292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14230289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14230286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14230287 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14230288 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14230282 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14230283 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14230284 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14230278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14230279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14230275 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14230276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14230277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14230268 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14230270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14230271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14230273 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14230266 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14230259 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14230260 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14230261 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14230253 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230254 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14230252 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14230251 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14230249 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14230250 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14230248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14230244 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14230245 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14230246 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14230247 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14230238 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14230240 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14230241 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14230237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14230226 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14230227 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14230228 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14230229 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14230230 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14230210 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230211 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230212 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230213 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230214 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230215 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230216 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14230204 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14230205 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14230206 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14230197 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14230200 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14230188 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230189 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230191 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230192 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230193 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230195 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14230183 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14230184 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14230185 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14230147 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230149 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230151 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230156 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230157 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230159 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230161 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14230143 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230144 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230145 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14230130 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230132 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230137 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230138 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230139 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14230125 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14230126 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14230110 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230111 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230113 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230114 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230115 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14230107 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14230108 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14230099 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14230100 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14230101 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14230105 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14230086 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14230087 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14230076 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14230077 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14230080 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14230081 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14230082 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14230085 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14230063 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14230052 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14230053 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14230054 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14230055 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14230046 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14230047 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14230048 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14230051 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14230023 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14230007 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14229974 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          14229154 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          14228279 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
          14227670 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
