[2026-02-04 09:25:09]
04-Feb-2026 08:25:09 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35080
          44895462 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44895382 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          44895381 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44895014 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          44895006 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          44895007 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          44895008 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          44895009 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          44895010 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
          44895011 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          44895012 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
