[2026-05-21 00:02:09]
20-May-2026 22:02:09 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.91816
           4424612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4424613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4424614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4424615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4424616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4424608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4424609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4424610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4424611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4424607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4424602 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4424604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4424605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4424606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4424601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4424600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4424597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4424598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4424599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4424594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4424595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4424596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4424591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4424592 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4424593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4424587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4424588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4424590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4424584 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4424585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4424586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4424583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4424581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4424580 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4424579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4424577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4424578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4424572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4424573 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4424571 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4424568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4424563 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4424558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4424561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4424557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4424552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4424555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4424546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4424550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4424541 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4424542 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4424543 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4424544 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4424545 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4424527 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4424518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4424523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4424524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4424516 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4424511 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4424509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4424503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4424506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4424501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4424502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4424498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4424495 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4424497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4424474 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
