[2026-08-15 19:41:13]
15-Aug-2026 17:41:13 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73696
          12414396 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414397 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414399 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414297 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414299 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414300 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414302 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414303 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414305 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414306 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414308 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414309 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414311 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414312 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414316 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414317 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414320 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414321 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414323 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414324 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414325 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414327 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414328 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414329 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414331 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414333 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414337 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414339 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414343 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414344 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414345 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414347 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414349 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          12414351 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12414352 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          12414353 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
