[2026-03-25 08:06:21]
25-Mar-2026 07:06:21 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29608
            492114 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492115 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492116 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492117 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492118 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492119 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492120 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492121 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492122 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492123 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492124 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492125 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492126 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492127 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492128 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
            492030 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492032 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492035 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492036 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492037 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492038 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            492013 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492014 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492015 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492016 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492017 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492018 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492019 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492020 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492021 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492022 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492023 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492024 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492025 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492026 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492027 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492028 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492029 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
            492012 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
            491986 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491987 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491988 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491989 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491990 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491991 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491992 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491993 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491994 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491995 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491996 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491997 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491998 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491999 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492000 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492001 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492002 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492003 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492004 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492005 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492006 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492007 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492008 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492009 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492010 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            492011 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
            491979 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            491980 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            491982 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            491984 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            491985 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode060
