[2026-07-27 21:59:09]
27-Jul-2026 19:59:09 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.83274
          10537507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10537527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10537528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10537405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10537437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10537438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10537439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10537393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10537201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10537209 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10537173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10537181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10537189 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10537141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10537147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10537106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10537107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10537108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10537109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode063
