[2026-09-20 14:52:08]
20-Sep-2026 12:52:08 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.53620
          15797137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797151 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797161 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797164 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797165 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797166 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797167 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797179 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797185 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797192 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15797228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15797229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15797230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15797037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797039 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797048 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797050 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797051 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797052 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15797068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15797069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15797070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15797032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15797036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
