[2026-05-29 23:40:18]
29-May-2026 21:40:18 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90299
           4981375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4981376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4981377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4981378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4981373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4981374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4981370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4981371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4981372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4981369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4981368 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4981366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4981367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4981364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4981365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4981360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4981361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4981362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4981363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4981358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4981359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4981356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4981357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4981353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4981354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4981355 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4981352 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4981348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4981349 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4981350 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4981351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4981347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4981345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4981346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4981344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4981342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4981343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4981339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4981340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4981341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4981337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4981338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4981336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4981334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4981335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4981330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4981331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4981332 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4981333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4981328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4981329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4981327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4981323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4981324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4981325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4981326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4981320 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4981321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4981322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4981319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4981317 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4981315 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4981316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4981314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4981313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4981312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4981311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4981310 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4981309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4981306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4981303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4981304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4981305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4981301 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4981302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4981300 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4981297 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4981298 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4981294 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4981289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4981291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4981292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4981285 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4981286 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4981287 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4981283 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4981284 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4981281 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4981280 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4981230 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4981234 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4981242 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           4981254 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
