[2026-09-20 14:37:16]
20-Sep-2026 12:37:16 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.52588
          15795812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795834 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795851 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795852 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795855 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795856 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795857 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795872 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795881 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15795910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15795911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15795912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15795709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795725 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795729 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795732 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795733 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795734 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795752 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795753 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795755 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795757 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795758 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15795779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15795780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15795781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15795707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15795708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
