[2026-08-23 09:27:18]
23-Aug-2026 07:27:19 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.31064
          13638499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13638560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13638334 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638335 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638342 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638343 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638347 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638348 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638355 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638356 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638359 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13638360 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13638315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13638316 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13638319 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13638320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13638323 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13638324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13638327 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13638328 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13638331 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13638332 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode061
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode061
