[2026-06-17 18:59:13]
17-Jun-2026 16:59:14 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.70780
           6331066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6331053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6331054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6331055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6331056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6331057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6331058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6330899 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6330896 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6330897 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6330898 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
