[2026-04-21 09:33:23]
21-Apr-2026 07:33:23 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31485
           2432037 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           2432032 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
           2431986 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode063
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
           2430167 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2430174 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode062
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode060
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      21:55      1 bnode061
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           2430148 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode061
