[2026-09-09 19:53:10]
09-Sep-2026 17:53:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74525
          14442392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14442367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14442368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14442373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14442374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14442375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14442376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14442378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14442362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14442359 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14442353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14442342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14442335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14442320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14442327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14442328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14442303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14442306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14442308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14442311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14442313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14442291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14442292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14442300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14442302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14442283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14442279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14442276 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14442255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14442232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14442222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14442218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14442210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14442203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14442205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14442197 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14442173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14442177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14442186 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14442166 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14442169 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14442156 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14442158 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14442150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14442146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14442132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14442107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14442114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14442119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14442124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14442125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14442084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442090 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14442075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14442079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14442063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14442039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14442036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14442025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14442029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14442030 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14442008 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14442018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14442024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14442007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14441997 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14442000 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14441993 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14441994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14441977 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14441974 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14441963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14441964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14441950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14441952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14441948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14441911 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14441912 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14441904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14441893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14441898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14441890 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14441874 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14441868 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14441865 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14441858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14441850 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14441839 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14441824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14441754 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14441732 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14441540 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14441263 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14441033 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          14440980 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          14440236 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          14439982 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          14438932 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode063
          14438165 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
          14437861 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          14437869 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode060
          14437420 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
