[2026-06-24 19:52:06]
24-Jun-2026 17:52:07 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.74453
           7029804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7029827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7029828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7029829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7029788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    3:44:52      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    3:45:23      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    3:45:56      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    3:46:26      1 bnode063
