[2026-05-27 09:35:07]
27-May-2026 07:35:08 We  Doy: 26/147/H/07  Week: 2420/3/26W22  MJD: 61187.31606
           4814356 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4814351 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4814352 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4814353 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4814349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4814350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4814344 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4814345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4814346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4814347 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4814338 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4814339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4814340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4814342 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4814343 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4814337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4814335 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4814332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4814333 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4814334 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4814328 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4814330 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4814331 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4814324 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4814327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4814322 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4814323 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4814321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4814320 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4814317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4814318 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4814319 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4814312 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4814307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4814304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4814298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4814292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4814286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4814283 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4814275 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
