[2026-08-18 11:25:13]
18-Aug-2026 09:25:14 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39252
          12703396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          12703397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12703394 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12703391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12703388 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12703387 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12703383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12703384 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12703367 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12703365 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12703356 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12703341 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12703328 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12703136 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          12702492 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      59:32      1 bnode060
