[2026-08-11 13:28:23]
11-Aug-2026 11:28:24 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47806
          11926576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11926577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11926578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11926575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11926570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11926571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11926572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11926573 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11926568 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926569 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11926563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11926564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11926565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11926566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11926567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11926562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11926560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11926561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11926558 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11926559 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11926554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11926555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11926556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11926557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11926553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11926552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11926550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11926551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11926549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11926548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11926546 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11926547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11926545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11926544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11926543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11926541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11926542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11926538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11926539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11926540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11926535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11926532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11926530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11926531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11926529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11926525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11926526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11926527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11926528 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11926524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11926523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11926522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11926521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11926519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          11926520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11926518 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11926517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11926516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11926513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11926514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11926510 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11926502 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11926503 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11926504 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11926505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11926506 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11926507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11926500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11926498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11926499 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11926497 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11926496 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11926493 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11926488 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11926487 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11926482 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          11926470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11926468 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          11926464 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11926434 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11926431 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11926423 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          11926414 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11926416 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11926410 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11926406 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11926409 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11926402 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11926370 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          11926289 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          11925480 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
