[2026-06-15 19:04:12]
15-Jun-2026 17:04:13 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71126
           6017424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6017419 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6017403 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6017375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6017332 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6017335 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6017282 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017283 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017286 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017287 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017290 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017291 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017293 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6017295 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017296 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017298 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6017299 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017300 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017301 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6017302 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6017233 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017238 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017242 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017243 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017244 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017246 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017247 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017248 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017250 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017251 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017252 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017253 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017255 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017256 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017257 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017259 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017260 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017261 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017262 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017263 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017264 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017265 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017266 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017267 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017268 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017269 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017270 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017271 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6017273 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           6017274 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017275 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017279 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6017212 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6017213 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      50:31      1 bnode060
