[2025-12-25 17:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:23:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.68274
          41092280 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41092281 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41092282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41092278 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41092276 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41092271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41092274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41092270 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41092269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41092264 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41092265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41092266 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41092267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41092261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41092262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41092259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41092260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41092253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41092254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41092256 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41092257 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41092258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41092251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41092235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41092236 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41092229 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41092233 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41092219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41092220 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41092215 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41092216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41092218 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41092212 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41092209 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41092210 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41092211 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41092207 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41092205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41092206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41092202 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41092196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41092193 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41092189 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41091887 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          41091888 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          41091817 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          41091818 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          41091819 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          41091822 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          41091824 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          41091825 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          41091727 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
          41091728 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      57:42      1 bnode061
