[2026-06-18 19:57:22]
18-Jun-2026 17:57:22 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74817
           6450400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6450395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6450396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6450398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6450392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6450393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6450389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6450385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6450380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6450382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6450384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6450377 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6450375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6450370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6450371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6450373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6450367 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6450361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6450362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6450364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6450358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6450354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6450355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6450350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6450351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6450347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6450342 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6450343 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6450341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6450338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6450333 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6450331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6450325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6450322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6450323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6450315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6450313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6450307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6450302 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6450296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6450294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6450289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6450276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6450273 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6450268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6450260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6450256 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6450252 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6450254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6450248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6450250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6450247 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6450033 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450041 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450045 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450049 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450069 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450073 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450077 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450081 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6450085 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           6449856 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           6449857 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode060
           6449521 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode060
           6449522 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
           6449518 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode063
           6449013 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode062
           6449014 icpu-aiub RUNBPE_Q ck18y530  R      38:08      1 bnode062
           6449011 icpu-aiub RUNBPE_Q ck18y530  R      38:29      1 bnode062
           6449009 icpu-aiub RUNBPE_Q ck18y530  R      38:32      1 bnode062
           6449010 icpu-aiub RUNBPE_Q ck18y530  R      38:32      1 bnode063
