[2026-07-15 08:29:13]
15-Jul-2026 06:29:14 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.27030
           9199811 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199812 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199813 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199814 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199815 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199816 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199817 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199819 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199820 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199821 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199823 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199824 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199825 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199828 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199830 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199832 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199833 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199836 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199839 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199840 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199843 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199844 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199847 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199848 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199849 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199851 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199852 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199854 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199855 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199856 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199858 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199859 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199860 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199861 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199862 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199863 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199864 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199866 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199867 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199868 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199870 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199871 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199872 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199873 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199874 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199875 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199876 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199877 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199878 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199879 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199880 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199881 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199883 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199884 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199885 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199887 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199888 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199889 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199892 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199893 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199895 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199896 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199897 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199899 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199900 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199902 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199903 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199904 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199906 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199907 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199908 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199911 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199912 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199913 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199914 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199916 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199918 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199919 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           9199920 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199922 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199924 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9199925 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           9199926 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           9199927 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
