[2026-07-23 20:52:09]
23-Jul-2026 18:52:10 Th  Doy: 26/204/S/18  Week: 2428/4/26W30  MJD: 61244.78623
          10080324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080334 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080354 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080356 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080357 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080359 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080365 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080370 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10080371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10080188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10078911 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
          10052327 icpu-aiub RUNBPE_Q ck18y530  R    4:52:10      1 bnode060
          10052328 icpu-aiub RUNBPE_Q ck18y530  R    4:52:10      1 bnode063
          10052329 icpu-aiub RUNBPE_Q ck18y530  R    4:52:10      1 bnode060
          10052330 icpu-aiub RUNBPE_Q ck18y530  R    4:52:10      1 bnode061
          10052332 icpu-aiub RUNBPE_Q ck18y530  R    4:52:10      1 bnode063
