[2026-02-15 22:05:10]
15-Feb-2026 21:05:10 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.87859
          45596916 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596917 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596918 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596919 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596920 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596922 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596924 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596925 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596926 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596927 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596928 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596929 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596931 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596932 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596936 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596937 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596939 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596940 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596942 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596943 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596944 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596945 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596951 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596952 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596953 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596954 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596955 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596956 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596957 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596959 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596960 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596961 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596963 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596964 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596965 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596966 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596967 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596968 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45596969 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45596970 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45596971 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45596044 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          45596045 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
