[2026-09-20 21:07:36]
20-Sep-2026 19:07:37 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79696
          15820905 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15820908 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15820901 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15820902 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15820903 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15820904 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15820895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15820896 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15820898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15820892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15820894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15820891 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15820884 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15820885 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15820889 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15820873 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15820865 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15820868 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15820829 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15820824 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode063
