[2026-08-17 21:34:12]
17-Aug-2026 19:34:13 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81543
          12637220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12637223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12637224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12637227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12637228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12637231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12637232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12637235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12637236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12637239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12637240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12637241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12637138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637141 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12637216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12637217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12637218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12637066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637068 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637070 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637074 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637075 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637076 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637079 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637080 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637081 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637086 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12637134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12637135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12637136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12637137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12636988 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12636989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12636990 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12636992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12636993 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12636994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12636996 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12636997 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12636998 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12636999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637002 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637011 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637016 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637017 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637019 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637021 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637024 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637025 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637030 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12637048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637057 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637058 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12637062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12637064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12637065 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12636985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12636986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
