[2025-12-24 19:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:55:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78830
          41042837 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41042838 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41042835 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41042831 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41042827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41042828 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41042829 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41042825 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41042823 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41042821 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41042812 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042813 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042816 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41042817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41042808 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41042795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41042797 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41042791 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41042789 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41042782 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41042784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41042785 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41042786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41042787 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41042780 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41042768 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41042767 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41042765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41042763 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41042759 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41042755 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          41042751 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41042748 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41042750 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41042728 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          41042721 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          41042711 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          41042703 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          41042697 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          41042693 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:26:58      1 bnode062
