[2026-08-23 13:08:15]
23-Aug-2026 11:08:15 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.46406
          13654413 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654416 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654508 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654509 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654518 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654521 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654522 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13654556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13654576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13654577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13654373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13654375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13654376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
