[2026-06-18 15:49:07]
18-Jun-2026 13:49:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57578
           6437698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437699 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437711 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6437718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6437719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6437720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6437454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6437131 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
           6437132 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
           6437110 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
           6437111 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
           6437003 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           6437004 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           6437005 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
           6437006 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           6436936 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode060
           6436920 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode060
           6436873 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
           6436874 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      39:11      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      39:11      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode061
