[2026-08-25 17:06:10]
25-Aug-2026 15:06:10 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62928
          13862867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13862909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13862910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13862753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13862754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13862755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13862752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13862749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13862747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13862748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13862746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13862744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13862743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13862741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13862742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13862740 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13862739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13862737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13862735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13862734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13862722 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13862718 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13862711 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13862705 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13862706 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13862703 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13862696 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13862695 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13862687 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13862684 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13862681 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13862679 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13862652 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13862639 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13862508 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13862502 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13862497 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13862493 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13862237 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13862235 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
