[2026-09-15 20:55:11]
15-Sep-2026 18:55:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78832
          15264259 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          15264253 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          15264245 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15264250 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          15264226 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          15264224 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15264225 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          15264207 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          15264181 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          15264182 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          15264177 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          15264166 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15264167 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          15264168 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          15264165 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          15264154 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          15264155 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          15264151 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15264130 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15264132 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          15264121 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          15264123 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15264116 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15264117 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          15264108 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          15264103 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          15264099 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          15264096 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          15264092 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15264088 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          15264082 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          15264076 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          15264070 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode063
          15264071 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          15264066 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15264067 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15264063 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          15264048 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15264050 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          15264035 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          15264036 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15264039 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          15264013 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          15263999 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15263994 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          15263985 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          15263984 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          15263955 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          15263951 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          15263949 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          15263945 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          15263943 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          15263907 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15263917 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15263877 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          15263847 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          15263854 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          15263836 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          15263824 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15263811 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          15263777 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          15263770 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          15263757 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          15263752 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          15263745 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          15263746 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          15263496 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
