[2026-09-21 00:16:30]
20-Sep-2026 22:16:31 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92814
          15844198 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15844199 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15844191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15844193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15844194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15844195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15844188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15844189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15844190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15844183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15844184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15844185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15844186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15844187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15844179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15844180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15844181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15844174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15844175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15844176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15844178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15844169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15844170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15844171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15844172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15844173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15844164 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844165 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15844162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15844163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15844153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15844154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15844159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15844152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15844144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15844147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15844151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15844134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15844135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15844126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15844127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15844133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15844121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15844122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15844124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15844125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15844115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15844116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15844117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15844118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15844120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15844114 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15844109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15844111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15844112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15844113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15844106 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15844101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15844102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15844103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15844104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15844105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15844098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15844094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15844096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15844097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15844090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15844091 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15844092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15844093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15844089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15844087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15844088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15844086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15844083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15844084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15844085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15844078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15844079 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15844080 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15844082 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15844077 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15844072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15844073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15844074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15844075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15844076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15844070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15844067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15844068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15844069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15844063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15844064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15844065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15844066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15844060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15844059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15844058 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15844056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15844057 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15844054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15844055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15844053 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15844051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15844052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15844049 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844050 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15844048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15844041 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15844028 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15844021 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15844020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844013 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15844014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15844018 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15844002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15844003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15843999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15843998 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15843988 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15843986 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15843965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15843966 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15843957 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15843958 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15843947 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15843955 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          15843647 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          15843644 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15843560 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15843319 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
