[2026-08-21 23:37:22]
21-Aug-2026 21:37:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90095
          13541661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13541660 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13541659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13541656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13541654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13541652 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13541651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13541650 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13541649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13541647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13541648 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13541645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13541643 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13541641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13541640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13541639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13541638 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13541637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13541634 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13541632 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13541633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13541631 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13541630 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541626 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13541627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13541624 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13541625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13541622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13541618 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13541617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13541609 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13541608 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13541604 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13541603 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13541602 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13541598 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13541600 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13541601 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13541595 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13541596 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13541597 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13541592 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13541590 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13541589 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13541585 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13541586 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13541583 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13541568 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode061
