[2026-08-23 18:01:08]
23-Aug-2026 16:01:08 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.66745
          13670172 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670173 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670180 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13670181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13670182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13670183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13670184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13669995 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13669996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13669998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13669999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670054 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670057 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670088 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670091 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13670126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13670127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13670128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13670129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13669988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13669989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13669990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13669993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13669994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13669986 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13669987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13669982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13669984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
