[2026-05-18 19:56:06]
18-May-2026 17:56:07 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74730
           4221890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221939 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221940 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221941 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221947 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221948 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221949 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221951 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221952 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221953 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221959 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221960 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221961 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221962 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221963 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221964 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221965 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4221966 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4221967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4221968 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4221875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4221876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4221877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4221878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4221879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4221880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4221881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4221882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4221883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
