[2026-04-13 14:36:17]
13-Apr-2026 12:36:17 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52520
           1761274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1761275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1761276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1761277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1761278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1761254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1761255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1761244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761247 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1761248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1761250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1761243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1761232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1761233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1761234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1761235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1761236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1761226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1761227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1761224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1761220 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1761214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1761216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1761213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1761210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1761188 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1761190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1761191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1761187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1761176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1761174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1761171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1761170 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1761168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1761164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1761166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1761162 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761163 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1761157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1761153 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1761151 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1761144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1761139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1761136 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1761131 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1761132 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1761127 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1761113 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1761108 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1761105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1761099 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1761096 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1761092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1761089 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1761078 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1761057 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode063
