[2026-09-20 23:11:33]
20-Sep-2026 21:11:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88303
          15836220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15836221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15836222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15836211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15836212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15836213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15836214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15836215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15836209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15836210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15836202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15836203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15836204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15836205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15836199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15836200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15836201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15836180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15836174 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15836175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15836176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15836177 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15836178 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15836159 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836161 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836165 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15836152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15836154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15836157 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15836140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15836133 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15836134 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15836135 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15836136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15836137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15836132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15836119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15836120 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15836121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15836111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15836112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15836114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15836116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15836118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15836088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15836077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15836078 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15836079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15836080 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15836082 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15836083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15836075 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15836064 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15836065 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15836061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15836062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15836063 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15836059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15836060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15836058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15836051 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15836047 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15836048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15836049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15835992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835993 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835994 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835995 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835996 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15835990 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15835986 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15835987 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15835988 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15835984 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15835981 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15835975 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15835959 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15835954 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      24:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
