[2026-09-16 20:10:15]
16-Sep-2026 18:10:15 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75712
          15371911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15371905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15371901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15371903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15371898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15371888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15371884 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15371885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15371881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15371875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15371873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15371870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15371865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15371862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15371858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15371859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15371855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15371854 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15371849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15371846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15371841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15371844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15371845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15371836 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15371837 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15371825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15371816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15371817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15371800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15371795 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15371797 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15371788 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15371790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15371791 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15371780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15371783 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15371777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15371774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15371768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15371770 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15371761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15371762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15371763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15371764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15371765 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15371766 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15371756 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15371757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15371758 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15371749 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15371752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15371753 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15371755 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15371746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15371747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15371741 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15371742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15371743 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15371737 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15371740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15371735 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15371736 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15371732 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15371723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371724 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371727 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371728 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371729 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371721 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15371715 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15371716 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15371717 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15371707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15371709 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15371711 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15371703 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15371704 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15371700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15371697 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15371690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15371688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15371678 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15371675 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15371670 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15371672 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15371674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15371668 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15371658 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15371635 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15371573 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371574 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371575 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371576 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371577 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371578 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371579 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371580 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371581 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371582 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371583 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371584 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371585 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371586 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371587 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371588 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371589 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371590 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371591 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371592 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371593 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371594 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371595 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371596 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371597 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371598 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371599 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371600 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371601 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371602 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371603 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371604 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371605 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371606 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371607 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371608 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15371609 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15371610 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15371611 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15371612 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
