[2026-07-29 04:37:29]
29-Jul-2026 02:37:29 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10936
          10775509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775512 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775515 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775517 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775522 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775523 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775525 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10775564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10775565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10775566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10775468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10775469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10775470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10775471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10775472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10775473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10775474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10775475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10775476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10775477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10775478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10775479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10775480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10775481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10775482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10775483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10775484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10775485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10775323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775330 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10775465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10775466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10775467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10775310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10775311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10775312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10775313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10775314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10775315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10775316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10775317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10775318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10775319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10775320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10775321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10775322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10774216 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          10774196 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode063
          10774197 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      30:08      1 bnode061
