[2026-09-19 00:40:17]
18-Sep-2026 22:40:17 Fr  Doy: 26/261/W/22  Week: 2436/5/26W38  MJD: 61301.94464
          15643345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15643395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15643396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15643397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15643218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15643257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15643258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15643259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15643166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643180 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643187 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643199 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15643215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15643216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15643217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15643165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15643101 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15643102 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15643103 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15643104 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15642797 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15642798 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15642799 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          15642796 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          15641123 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
          15641122 icpu-aiub RUNBPE_Q ck18y530  R      20:43      1 bnode061
          15638511 icpu-aiub RUNBPE_Q ck18y530  R    1:10:02      1 bnode063
          15638512 icpu-aiub RUNBPE_Q ck18y530  R    1:10:02      1 bnode060
