[2026-08-25 10:21:22]
25-Aug-2026 08:21:22 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.34817
          13823732 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823740 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823741 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823761 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823762 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823765 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13823774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13823701 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13823705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13823680 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13823656 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13823652 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13823653 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13823634 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13823624 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13823626 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13823612 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13823593 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13823576 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13823563 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13823553 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13823548 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13823541 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13823531 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13823500 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13823483 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13823482 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13823469 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          13823471 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13823456 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13823439 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13823436 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13823405 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          13823396 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13823373 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13823330 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13823232 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13823197 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13823125 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      50:44      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      50:44      1 bnode063
