[2026-01-07 22:16:20]
07-Jan-2026 21:16:20 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88634
          42515684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42515683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          42515681 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          42515682 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          42515680 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          42515678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          42515679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          42515677 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          42515675 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          42515674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42515673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          42515672 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          42515671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          42515669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          42515670 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          42515668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          42515667 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          42515664 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42515665 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42515659 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          42515661 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          42515662 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          42515663 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          42515658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          42515655 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42515656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          42515654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          42515643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515644 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515645 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515648 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          42515640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          42515642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          42515637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          42515638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          42515631 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          42515632 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          42515633 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          42515635 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          42515636 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          42515627 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42515628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          42515629 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          42515625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          42515623 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          42515607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          42515609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          42515610 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          42515611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          42515612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          42515600 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          42515597 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
