[2025-12-24 12:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:08:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46400
          41008880 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008881 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008882 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008885 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41008889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41008890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41008891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41008816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          41007901 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          41007812 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
          41007080 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode063
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
          41006808 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
          41006809 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
          41006742 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          41006593 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode062
          41006589 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode063
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          41005585 icpu-aiub RUNBPE_Q ck18y530  R      36:05      1 bnode062
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      37:59      1 bnode063
          41005450 icpu-aiub RUNBPE_Q ck18y530  R      38:07      1 bnode062
          41004058 icpu-aiub RUNBPE_Q ck18y530  R      57:25      1 bnode063
