[2026-09-17 23:59:08]
17-Sep-2026 21:59:09 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91608
          15525870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15525867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15525868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15525869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15525865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15525866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15525864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15525863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15525854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15525852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15525843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15525842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15525837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15525830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15525832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15525833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15525834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15525827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15525824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15525819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15525821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15525814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15525817 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15525812 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15525802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15525803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15525805 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15525806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15525807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15525808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15525809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15525810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15525799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15525800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15525801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15525795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15525796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15525791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15525785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15525788 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15525778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15525779 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15525769 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15525758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15525741 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15525730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15525729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15525727 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15525728 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15525717 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15525700 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15525653 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15525642 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15525633 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15525529 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15525528 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15525527 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15525525 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15525461 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15525459 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15525458 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15525454 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          15525451 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15525445 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15525430 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15525412 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15525394 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15525380 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15525369 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          15525364 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15525363 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15525348 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15525299 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
