[2026-07-15 19:14:12]
15-Jul-2026 17:14:12 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71819
           9270753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9270784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9270785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9270786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9270684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270707 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270716 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270717 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270719 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9270738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9270739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9270740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9270666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9270669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9270671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9270673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9270674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9270675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9270677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9270678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9270679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9270681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9270682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9270683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9270631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9270220 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
