[2026-08-11 13:41:10]
11-Aug-2026 11:41:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48693
          11927562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11927563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11927558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11927557 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11927554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11927553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11927549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11927550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11927548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11927547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11927545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11927546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11927543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11927544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11927539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11927540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          11927537 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11927534 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11927533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11927531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11927532 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11927530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11927528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11927526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11927521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11927516 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11927515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11927510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          11927511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11927513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11927514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11927505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11927506 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11927497 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11927498 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11927499 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11927494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11927489 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11927483 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11927480 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11927478 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11927479 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11927472 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11927469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11927463 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          11927464 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11927459 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11927452 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          11927447 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11927442 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11927439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11927435 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11927427 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11927424 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11927224 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          11927173 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          11926622 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode061
