[2026-05-28 06:22:10]
28-May-2026 04:22:10 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.18206
           4876429 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4876339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876340 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876342 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876344 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876345 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876346 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876348 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876349 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876350 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876354 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876355 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876356 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876357 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876358 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876361 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876362 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876363 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876365 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876366 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876367 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876368 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876370 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876371 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876372 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876373 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876375 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876376 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876377 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876378 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876379 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876380 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876381 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876382 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876385 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876386 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876392 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876393 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876395 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4876396 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876397 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876399 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4876400 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876402 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876403 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4876404 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4876405 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4876407 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4876408 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4876303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876304 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876305 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876306 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876310 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876313 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876314 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876316 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876317 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876318 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876319 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876323 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876324 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876325 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876327 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876330 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876331 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876333 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4876335 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4876336 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4876338 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
