[2026-06-24 20:18:13]
24-Jun-2026 18:18:13 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.76265
           7032709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7032710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7032651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7032652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7032653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7032654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7032655 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7032656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7032657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7032658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7032659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7032588 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032593 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032602 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7032647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7032648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7032649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7032650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7030578 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
           7030579 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      56:18      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      56:48      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      57:19      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      57:49      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      58:14      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:10:59      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:11:30      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:12:03      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:12:33      1 bnode063
