[2026-08-27 23:28:10]
27-Aug-2026 21:28:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89456
          14130621 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14130611 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14130612 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14130608 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14130597 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14130583 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14130490 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          14130491 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14130479 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14130480 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14130481 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          14130483 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14130484 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          14130487 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
