[2026-08-24 13:09:08]
24-Aug-2026 11:09:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46469
          13738034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13738035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13738036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13738029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13738022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13738025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13738020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13738015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13738016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13738017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13738018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13738012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13738013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13738014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13738007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13738008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13738009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13738011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13738002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13738004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13738005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13738006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13737996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13737997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13737998 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13737999 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13738000 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13738001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13737993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13737994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13737995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13737987 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13737988 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13737990 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13737991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13737992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13737965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737968 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737970 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737977 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737979 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737981 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13737985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13737962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13737963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13737964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13737959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13737960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13737953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13737954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13737955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13737956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13737957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13737958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13737951 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13737952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13737946 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13737947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13737948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13737949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13737950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13737942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13737943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13737944 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13737945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13737936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13737937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13737938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13737940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13737941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13737932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13737935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13737929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13737931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13737925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13737926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13737928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13737920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13737924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13737917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13737918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13737912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13737913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13737914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13737915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13737916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13737908 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13737909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13737910 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13737903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13737905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13737906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13737907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13737899 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13737900 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13737901 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13737902 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13737893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13737895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13737896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13737897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13737898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13737883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737884 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13737878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13737880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13737874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13737875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13737876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13737877 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13737868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13737869 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13737871 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13737872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13737873 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13737863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13737866 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13737858 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13737860 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13737861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13737856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13737852 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13737853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13737854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13737844 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13737846 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13737847 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13737848 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13737849 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13737850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13737840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13737841 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13737842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13737843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13737838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13737839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13737831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13737832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13737833 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13737834 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13737828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13737825 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13737822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13737817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13737819 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13737811 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13737805 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13737808 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13737800 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13737802 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13737803 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13737804 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13737798 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13737793 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13737794 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13737789 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13737783 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13737784 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13737787 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13737777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13737774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13737768 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13737761 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13737763 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13737765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13737756 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13737750 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13737740 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13737745 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13737722 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13737716 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13737718 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13737700 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13737701 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13737691 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13737685 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13737686 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13737678 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13737660 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13737652 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13737651 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13737646 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13737637 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13737630 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13737632 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13737619 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13737615 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13737608 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13737602 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13737595 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13737584 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13737572 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13737539 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13737531 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13737535 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13737518 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13737504 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13737494 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13737487 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13737391 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13737370 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
