[2026-08-21 00:20:21]
20-Aug-2026 22:20:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93080
          13360467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13360468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13360464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13360463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13360462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13360461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13360459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13360454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13360455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13360450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13360449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13360446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13360444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13360445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13360443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13360440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13360441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13360442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13360439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13360438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13360437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13360435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13360434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13360433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13360430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13360431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13360432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13360428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13360429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13360427 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13360426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13360425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13360424 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13360422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13360421 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13360420 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13360417 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13360418 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13360419 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13360416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13360412 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13360413 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13360414 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13360409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13360410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13360411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13360408 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13360407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13360405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13360403 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13360399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13360400 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13360401 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13360317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13360398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13360314 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13360315 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13360312 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13360313 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13360308 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13360310 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13360311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13360305 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13360307 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13360300 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13360301 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13360302 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13360303 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13360298 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13360294 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13360295 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13360297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13360292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13360289 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13360290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13360291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13360286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13360284 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13360279 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13360280 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13360277 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13360278 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13360275 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13360273 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13360274 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13360272 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13360271 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13360269 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13360270 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13360264 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13360265 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13360266 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13360263 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13360261 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13360262 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13360260 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13360258 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      39:11      1 bnode062
