[2026-08-10 12:06:08]
10-Aug-2026 10:06:08 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42093
          11828792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828858 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828859 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828860 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828861 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828862 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828869 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11828872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11828873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11828874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11828564 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          11828565 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          11828566 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          11828567 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          11828556 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828557 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828558 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828559 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828560 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828561 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828562 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          11828563 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
