[2026-07-29 03:40:15]
29-Jul-2026 01:40:15 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06962
          10771603 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771604 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771605 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771606 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10771607 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771608 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771609 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771610 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10771611 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10771615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771616 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10771619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10771620 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10771621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10771622 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10771591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode063
