[2026-05-26 15:05:09]
26-May-2026 13:05:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54524
           4769229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4769232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4769237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4769224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4769226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4769228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4769217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769220 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4769222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4769203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4769204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4769205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4769207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4769208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4769201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769133 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769141 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769149 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769165 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769169 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769113 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4769117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4769121 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4769125 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4769129 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4768964 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           4766494 icpu-aiub RUNBPE_Q ck18y530  R      30:00      1 bnode063
