[2026-09-21 00:38:23]
20-Sep-2026 22:38:24 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94333
          15847498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15847489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15847490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15847492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15847493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15847483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15847484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15847485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15847477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15847478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15847479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15847468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15847469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15847471 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15847472 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15847459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15847460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15847461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15847463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15847464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15847452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15847454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15847455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15847451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15847445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15847446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15847447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15847439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15847440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15847441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15847436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15847431 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15847432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15847433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15847425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15847427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15847424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15847419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15847421 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15847418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15847412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15847413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15847414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15847411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15847407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15847402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15847403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15847400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15847396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15847392 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15847384 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15847381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15847379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15847380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15847376 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15847373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15847368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15847369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15847364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15847365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15847356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15847354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15847351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15847341 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15847338 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15847337 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15847332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15847325 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15847330 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15847323 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15847317 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15847318 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15847312 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15847309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15847305 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15847298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15847299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15847286 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15847287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15847279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15847281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15847273 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15847274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15847275 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15847237 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15847030 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15846946 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode063
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode063
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode062
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
