[2026-07-16 00:45:13]
15-Jul-2026 22:45:14 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94808
           9287727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9287728 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9287729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9287724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9287725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9287722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9287718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9287719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9287720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9287715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9287716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9287717 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9287714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9287711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9287712 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9287713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9287710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9287707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9287705 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9287706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9287702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9287703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9287704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9287700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9287701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9287699 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9287695 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9287696 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9287697 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9287698 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9287692 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9287691 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9287690 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9287689 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9287687 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9287683 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9287684 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9287685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9287686 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9287679 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9287680 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9287681 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9287682 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9287677 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9287678 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9287673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9287674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9287669 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9287670 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9287671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9287672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9287668 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9287667 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9287665 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9287663 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9287664 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9287662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9287661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9287632 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9287633 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           9287631 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9287625 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
