[2026-04-01 12:04:11]
01-Apr-2026 10:04:12 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.41958
           1074681 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1074682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1074683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1074676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1074677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1074673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1074674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1074675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1074671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1074672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1074669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1074667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1074668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1074663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1074664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1074665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1074666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1074658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1074659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1074660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1074661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1074662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1074657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1074654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1074655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1074656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1074652 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1074650 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1074651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1074649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1074647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1074648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1074645 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1074646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1074644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1074641 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1074642 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1074640 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1074639 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1074635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1074636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1074638 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1074633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1074634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1074631 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1074632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1074629 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1074628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1074626 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1074627 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1074619 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1074615 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1074616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1074606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1074592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1074575 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1074576 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1074577 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1074578 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           1074579 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           1074574 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
