[2026-09-15 20:44:19]
15-Sep-2026 18:44:19 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78078
          15262844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15262845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15262846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15262847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15262848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15262849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15262850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15262851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15262852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15262853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15262854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15262855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15262856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15262831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15262832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15262833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15262834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15262835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15262836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15262837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15262838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15262839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15262840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15262841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15262842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15262824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15262825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15262826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15262827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15262828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15262829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15262830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15262819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15262820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15262821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15262822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15262823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15262817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15262818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15262814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15262815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15262816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15262800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15262802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15262803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15262804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15262812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15262813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15262797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15262798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15262792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15262794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15262795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15262780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15262781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15262782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15262783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15262785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15262777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15262779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15262772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15262766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15262769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15262762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15262763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15262754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15262737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15262738 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15262748 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15262750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15262723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15262710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15262711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15262712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15262702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15262706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15262707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15262697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15262699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15262684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15262686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15262690 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15262691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15262693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15262694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15262678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15262680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15262681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15262682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15262677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15262663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15262666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15262667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15262671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15262672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15262674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15262654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15262658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15262651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15262640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15262644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15262622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15262609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15262614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15262599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15262580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15262568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15262573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15262559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15262561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15262562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15262549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15262553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15262555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15262544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15262535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15262540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15262532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15262521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15262523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15262517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15262495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15262505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15262435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15262408 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15262411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15262412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15262340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15262350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15262361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15262369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15262378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15262386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15262394 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15262332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15262324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15262315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15262279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15262287 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15262231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15262232 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15262233 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15262234 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15262228 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15262229 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15262230 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15262226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15262227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15262223 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15262224 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15262225 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15262220 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15262222 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15262218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15262219 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15262215 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15262216 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15262217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15262212 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15262213 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15262214 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15262211 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15262210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15262204 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15262205 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15262206 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15262207 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15262209 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15262201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15262202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15262203 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15262199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15262200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15262196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15262197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15262198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15262194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15262195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15262193 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15262190 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15262191 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15262192 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15262189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15262186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15262187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15262184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15262179 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15262180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15262181 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15262174 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15262175 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15262176 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15262173 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15262169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15262170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15262171 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15262172 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15262165 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15262164 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15262161 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15262158 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15262154 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15262156 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15262151 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15262152 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15262153 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15262147 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15262148 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15262149 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15262140 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15262141 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15262131 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15262132 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15262134 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15262129 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15262115 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15262094 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15262085 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15262083 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15262067 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15261922 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
