[2026-09-14 18:22:10]
14-Sep-2026 16:22:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68206
          15170216 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15170214 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15170213 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15170207 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15170203 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15170201 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15170202 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15170197 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15170198 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15170199 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15170194 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15170190 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15170185 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15170159 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15170132 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          15170016 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15169931 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          15168928 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      33:43      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      33:58      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      41:29      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      41:29      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      41:33      1 bnode060
