[2026-08-26 03:01:08]
26-Aug-2026 01:01:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04247
          13900610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13900611 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13900612 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13900609 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13900588 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13900583 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13900581 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13900580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13900579 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13900575 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13900576 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13900570 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13900567 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13900568 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13900477 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13900376 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13900373 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13900370 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13900368 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13900367 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13900362 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13900351 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13900349 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13900333 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13900332 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13900323 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13900320 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13900313 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13900298 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13900295 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13900294 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13900238 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13900049 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13900045 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13899822 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
