[2026-08-27 18:22:10]
27-Aug-2026 16:22:10 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68206
          14071276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14071277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14071278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14071274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14071272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14071268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14071269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14071270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14071271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14071265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14071260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14071261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14071259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14071245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14071246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14071241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14071242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14071232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14071239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14071240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14071229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14071230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14071231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14071221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14071222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14071223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14071224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14071225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14071226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14071227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14071228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14071218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14071219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14071215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14071216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14071217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14071209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14071210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14071211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14071212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14071213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14071214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14071201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14071190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14071191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14071193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14071188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14071189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14071185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14071186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14071182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14071183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14071184 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14071181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14071173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14071174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14071175 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14071176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14071178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14071179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14071172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14071171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14071169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14071170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14071168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14071166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14071167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14071162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14071163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14071164 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14071157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14071158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14071159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14071154 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14071142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14071143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14071144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14071145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14071137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14071138 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14071139 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14071140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14071141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14071130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14071126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14071122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14071117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14071118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14071119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14071113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14071114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14071116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14071112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14071107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14071108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14071098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14071089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14071087 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14071086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14071048 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14070967 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14070968 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          14070961 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14070962 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14070963 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14070953 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14070768 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070769 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070770 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070771 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070772 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070773 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070775 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070777 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070778 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070780 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070781 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070783 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070784 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070786 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070787 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070789 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070790 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070792 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070793 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070795 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070796 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070798 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070799 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070801 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070802 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070804 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070805 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070807 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070808 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070811 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070813 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070814 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070816 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070817 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070819 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070820 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070822 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070823 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070825 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070826 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070828 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070829 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070831 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070832 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070834 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070835 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070837 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070838 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070840 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070841 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070843 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070844 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070846 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070847 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070849 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070850 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070852 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070853 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070855 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070856 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070858 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070859 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070861 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070862 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070864 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070865 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070867 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070868 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070870 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070871 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070873 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070874 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070876 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070877 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070880 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070882 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070883 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070885 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070886 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070888 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070889 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070891 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070892 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070894 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070895 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070898 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070900 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070901 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070903 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070904 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070906 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070907 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070909 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070910 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070912 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070913 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070915 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070916 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070918 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070919 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070921 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070922 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070925 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070926 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070929 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070930 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070933 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070934 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070937 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070938 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070941 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070942 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070945 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070946 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070949 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14070950 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14070766 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14069107 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode063
          14069108 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    7:57:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    7:59:22      1 bnode063
