[2026-07-18 12:30:13]
18-Jul-2026 10:30:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43766
           9479547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9479548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           9478909 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           9478370 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode063
