[2026-06-19 01:32:15]
18-Jun-2026 23:32:16 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98074
           6467673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6467674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6467675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6467669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6467670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6467671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6467668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6467664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6467665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6467666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6467667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6467663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6467622 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467634 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467638 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467642 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467658 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467602 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467610 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467614 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6467478 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
           6467479 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           6467151 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      52:51      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R    1:00:23      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R    1:00:23      1 bnode061
